r,p
2038,5.246715741682778E-29
2039,2.496746744724401E-29
2040,4.803007114078937E-28
2041,1.335968263731568E-29
2042,4.282801191245952E-28
2043,6.371435972669799E-30
2044,1.2864698614791312E-28
2045,8.238910215106244E-30
2046,2.662641637860924E-29
2047,9.698206519903959E-29
2048,1.5436159230682862E-29
2049,3.782087401398895E-28
2050,7.200394694954209E-30
2051,2.406838386236696E-28
2052,4.2397525799372894E-30
2053,5.94172686808835E-29
2054,6.55983194780205E-30
2055,1.4591179838164528E-29
2056,1.2807825344391089E-28
2057,9.099198622698683E-30
2058,2.6734770482672963E-28
2059,3.77207974392212E-30
2060,1.2664700245662758E-28
2061,2.85165261162145E-30
2062,2.6641138038673933E-29
2063,4.950909390764198E-30
2064,8.750994189765586E-30
2065,1.3429524745663902E-28
2066,5.14052420657489E-30
2067,1.7245536763648472E-28
2068,2.0892454662721385E-30
2069,6.289840989604494E-29
2070,2.130411658386038E-30
2071,1.2063676585067145E-29
2072,1.294457803989996E-29
2073,5.434931883054833E-30
2074,1.1896984271671608E-28
2075,2.8025810570551847E-30
2076,1.0266371167439462E-28
2077,1.2888831131347844E-30
2078,2.9729372625446056E-29
2079,1.7254189355326002E-30
2080,5.8555102154577376E-30
2081,2.431822243210755E-29
2082,3.313176944752153E-30
2083,9.239121594939434E-29
2084,1.4787659661950927E-30
2085,5.685207758135618E-29
2086,8.534052013330423E-31
2087,1.3483990351467106E-29
2088,1.3781305115338007E-30
2089,3.162175014696533E-30
2090,3.185904035852643E-29
2091,1.922106440317624E-30
2092,6.438893642669902E-29
2093,7.568116070112507E-31
2094,2.945953546486368E-29
2095,5.694482923555292E-31
2096,5.923936499667531E-30
2097,1.0350632440959019E-30
2098,1.8732596111601453E-30
2099,3.297612134384729E-29
2100,1.0665576139562896E-30
2101,4.0933385598337E-29
2102,4.1199510334813935E-31
2103,1.4395486357902558E-29
2104,4.2816929841752305E-31
2105,2.6261038757734302E-30
2106,3.1414325666008295E-30
2107,1.1485175034620352E-30
2108,2.879913421687956E-29
2109,5.697786613271062E-31
2110,2.400340676408599E-29
2111,2.520085385073175E-31
2112,6.686219062672793E-30
2113,3.503840000149326E-31
2114,1.2501644767396457E-30
2115,5.971718827026245E-30
2116,6.8992313616206005E-31
2117,2.2037586550955008E-29
2118,2.939325438856082E-31
2119,1.3086199323243058E-29
2120,1.6596259092573438E-31
2121,2.975005834516682E-30
2122,2.8071039946291377E-31
2123,6.648516825797714E-31
2124,7.746870418912123E-30
2125,3.9364713772754763E-31
2126,1.5128574178971434E-29
2127,1.4674738510017145E-31
2128,6.671431413439345E-30
2129,1.0979496528778125E-31
2130,1.2793007846873223E-30
2131,2.096633601065891E-31
2132,3.8881564218596058E-31
2133,7.90671352727288E-30
2134,2.143479719117741E-31
2135,9.469795445432027E-30
2136,7.842773247097712E-32
2137,3.2044364229209526E-30
2138,8.321604878235036E-32
2139,5.545888993974372E-31
2140,7.483030757220344E-31
2141,2.3520589376589014E-31
2142,6.801195793401817E-30
2143,1.1207457409000434E-31
2144,5.465014084445907E-30
2145,4.7535278784810495E-32
2146,1.4610615656637363E-30
2147,6.887518323161295E-32
2148,2.5866845433283617E-31
2149,1.4330162695762303E-30
2150,1.3914057804773268E-31
2151,5.123703349467351E-30
2152,5.644898655582546E-32
2153,2.9304389614403673E-30
2154,3.112101091174789E-32
2155,6.370643496315989E-31
2156,5.533609492510734E-32
2157,1.3536520028356758E-31
2158,1.8377406574307137E-30
2159,7.802499678012448E-32
2160,3.46170508480626E-30
2161,2.74513853898616E-32
2162,1.4683948940550908E-30
2163,2.0399349642707253E-32
2164,2.678424036676927E-31
2165,4.1072212878029506E-32
2166,7.810774110782675E-32
2167,1.8476414471558454E-30
2168,4.1653043956240724E-32
2169,2.1316475641541113E-30
2170,1.4384915243826274E-32
2171,6.925722890889656E-31
2172,1.5612119421945148E-32
2173,1.1341339311604793E-31
2174,1.7451663827736411E-31
2175,4.659428664847401E-32
2176,1.5640239248147116E-30
2177,2.1290699352877754E-32
2178,1.2095243494222806E-30
2179,8.63299719818865E-33
2180,3.096549666080273E-31
2181,1.3081901413105166E-32
2182,5.176850550597531E-32
2183,3.3525254670054537E-31
2184,2.71277058438375E-32
2185,1.1590165535149827E-30
2186,1.0455506216750512E-32
2187,6.3728627698266385E-31
2188,5.615797206312691E-33
2189,1.3216333426210693E-31
2190,1.053726902930178E-32
2191,2.663722345116478E-32
2192,4.244019040497679E-31
2193,1.494028458312429E-32
2194,7.699969681003255E-31
2195,4.9450614086280526E-33
2196,3.1355348951190785E-31
2197,3.644757480776111E-33
2198,5.426410160353543E-32
2199,7.766315363173129E-33
2200,1.5156968682329274E-32
2201,4.199330081955622E-31
2202,7.811954079528884E-33
2203,4.660160680062474E-31
2204,2.5372190796122128E-33
2205,1.4506437919313291E-31
2206,2.8222216863827793E-33
2207,2.241510714878778E-32
2208,3.9734134836916813E-32
2209,8.911779386324818E-33
2210,3.495366752159381E-31
2211,3.898914895520608E-33
2212,2.5973720970259696E-31
2213,1.5065137261510084E-33
2214,6.353033031611053E-32
2215,2.3964809002020707E-33
2216,1.0001223047469955E-32
2217,7.627654345379103E-32
2218,5.103318945404899E-33
2219,2.5458426267044485E-31
2220,1.864215748083365E-33
2221,1.3433773072976527E-31
2222,9.731746261399555E-34
2223,2.6510550585623325E-32
2224,1.9345864886422605E-33
2225,5.0557432793583356E-33
2226,9.519841287600912E-32
2227,2.7583232826338068E-33
2228,1.6616846235953353E-31
2229,8.561642124389027E-34
2230,6.483150784750668E-32
2231,6.249324775585894E-34
2232,1.0616812785231683E-32
2233,1.4147352811473715E-33
2234,2.835497893412735E-33
2235,9.263051116044032E-32
2236,1.411271312870182E-33
2237,9.875249661430834E-32
2238,4.294776633073964E-34
2239,2.9388509700042815E-32
2240,4.906826762045651E-34
2241,4.272572047497408E-33
2242,8.804738064781406E-33
2243,1.6424303357738607E-33
2244,7.575809713338211E-32
2245,6.869347153891532E-34
2246,5.401230007123589E-32
2247,2.52086200631374E-34
2248,1.2591927862094664E-32
2249,4.226387436396198E-34
2250,1.861108450526242E-33
2251,1.6834436660243305E-32
2252,9.245166495956648E-34
2253,5.418977154938583E-32
2254,3.1933634614063392E-34
2255,2.7393766595173867E-32
2256,1.6161582111163713E-34
2257,5.1309085609003765E-33
2258,3.4178183710793217E-34
2259,9.235698046165252E-34
2260,2.069334679675661E-32
2261,4.90025346930607E-34
2262,3.4719980343241193E-32
2263,1.421808485765457E-34
2264,1.295313493963158E-32
2265,1.0260928023423045E-34
2266,2.001620474648747E-33
2267,2.4777937682180942E-34
2268,5.103250480081453E-34
2269,1.9786817568688331E-32
2270,2.450815895900241E-34
2271,2.024249362493016E-32
2272,6.962036360253161E-35
2273,5.746448851911867E-33
2274,8.190250950938155E-35
2275,7.836724272990327E-34
2276,1.8927819055194506E-33
2277,2.91083424447526E-34
2278,1.5889575558789547E-32
2279,1.162002618820449E-34
2280,1.0853935274958957E-32
2281,4.0361335111037877E-35
2282,2.4058461130329404E-33
2283,7.162289906009612E-35
2284,3.328369380357586E-34
2285,3.594731143832207E-33
2286,1.6095770734032348E-34
2287,1.1153670674961169E-32
2288,5.244357502457156E-35
2289,5.392332196592422E-33
2290,2.566660666945066E-35
2291,9.560113687596258E-34
2292,5.799150204730398E-35
2293,1.6202395586251379E-34
2294,4.348581858118907E-33
2295,8.35930030032194E-35
2296,7.008970622782715E-33
2297,2.259920901151656E-35
2298,2.4953743337890574E-33
2299,1.609865228929846E-35
2300,3.627987058725722E-34
2301,4.163982466762934E-35
2302,8.817420587366295E-35
2303,4.083725621157084E-33
2304,4.0825414989740735E-35
2305,4.005121988075638E-33
2306,1.0784071952324547E-35
2307,1.0820728465883593E-33
2308,1.310064349832498E-35
2309,1.3798512555653654E-34
2310,3.934740915969843E-34
2311,4.950514930711407E-35
2312,3.217915191033135E-33
2313,1.8830975193703334E-35
2314,2.1031604945947543E-33
2315,6.169840827796144E-36
2316,4.4208484142486E-34
2317,1.1641753447447217E-35
2318,5.706695745016106E-35
2319,7.407388554303471E-34
2320,2.687382776737252E-35
2321,2.214999226264466E-33
2322,8.238806288549828E-36
2323,1.0223692964806457E-33
2324,3.889616284683924E-36
2325,1.7107486787266453E-34
2326,9.431563842611841E-36
2327,2.723407103684963E-35
2328,8.813287932546455E-34
2329,1.366332827993537E-35
2330,1.363994381618703E-33
2331,3.4302257219364674E-36
2332,4.624628432802078E-34
2333,2.4081473527062386E-36
2334,6.306165222682853E-35
2335,6.700672285243879E-36
2336,1.4593780521188432E-35
2337,8.12439574675777E-34
2338,6.508767162354679E-36
2339,7.631929685785157E-34
2340,1.5924535481067513E-36
2341,1.9576009214015555E-34
2342,2.004508189018314E-36
2343,2.3262963975115064E-35
2344,7.884925317336781E-35
2345,8.062320421683012E-36
2346,6.27809429804006E-34
2347,2.9168556008031883E-36
2348,3.920696204257528E-34
2349,8.984577741402576E-37
2350,7.793695876454851E-35
2351,1.811625517710089E-36
2352,9.35668837230089E-36
2353,1.4691985941091483E-34
2354,4.2936656256281334E-36
2355,4.234487487605785E-34
2356,1.2352051088152788E-36
2357,1.8626727883205648E-34
2358,5.61231766768494E-37
2359,2.93263510375594E-35
2360,1.4674102230153673E-36
2361,4.375551780818306E-36
2362,1.718544008637569E-34
2363,2.1350190779057143E-36
2364,2.553088893005287E-34
2365,4.959842327752039E-37
2366,8.225419877700579E-35
2367,3.426770280076092E-37
2368,1.0483936923485754E-35
2369,1.0303668814113387E-36
2370,2.308665527837641E-36
2371,1.5544174751459334E-34
2372,9.90830579485889E-37
2373,1.3973925088364616E-34
2374,2.2362207498688304E-37
2375,3.3940956503749157E-35
2376,2.9286953788852805E-37
2377,3.744868020893356E-36
2378,1.518601621235502E-35
2379,1.254592769769961E-36
2380,1.1772548245540056E-34
2381,4.308032302981408E-37
2382,7.015155540285766E-35
2383,1.2434445449685665E-37
2384,1.31479479027769E-35
2385,2.6940347140042033E-37
2386,1.4630865457521898E-36
2387,2.797861971066194E-35
2388,6.5500193958642224E-37
2389,7.774937430751412E-35
2390,1.7628737418832815E-37
2391,3.253208221084074E-35
2392,7.692976338738265E-38
2393,4.802892750980876E-36
2394,2.1797375936399463E-37
2395,6.702991469262113E-37
2396,3.2165141548836856E-35
2397,3.181952230765935E-37
2398,4.585655786810917E-35
2399,6.813712969423132E-38
2400,1.4005251473138964E-35
2401,4.627882578904413E-38
2402,1.6622884733657964E-36
2403,1.5108095432010382E-37
2404,3.4828937371638145E-37
2405,2.8534788086307963E-35
2406,1.436708522414933E-37
2407,2.45265619828342E-35
2408,2.978388525553554E-38
2409,5.6250013637486714E-36
2410,4.078814057617538E-38
2411,5.73938043304868E-37
2412,2.8030897658050402E-36
2413,1.8613038655725715E-37
2414,2.1168645644569498E-35
2415,6.051270451163553E-38
2416,1.2018128671581345E-35
2417,1.631586154164054E-38
2418,2.116713854944837E-36
2419,3.82139037887389E-38
2420,2.175635250334631E-37
2421,5.103322271562172E-36
2422,9.518748554795861E-38
2423,1.3678676829895348E-35
2424,2.388551146592371E-38
2425,5.433010487228087E-36
2426,9.994286363122368E-39
2427,7.493266072477763E-37
2428,3.085063527178861E-38
2429,9.765999348995816E-38
2430,5.7650022355623E-36
2431,4.512116837946635E-38
2432,7.884692543458626E-36
2433,8.86803588598782E-39
2434,2.2768676032482268E-36
2435,5.917273834026686E-39
2436,2.5060417417337574E-37
2437,2.1077898951916421E-38
2438,4.999318648482617E-38
2439,5.0142448955800505E-36
2440,1.979190524707368E-38
2441,4.1165148188024635E-36
2442,3.751776877076857E-39
2443,8.88646014034116E-37
2444,5.4055377309865516E-39
2445,8.34787386412495E-38
2446,4.9459515026008235E-37
2447,2.6267802139743307E-38
2448,3.6415141714672534E-36
2449,8.061690421719728E-39
2450,1.966385160924122E-36
2451,2.0246555018468735E-39
2452,3.242659915279026E-37
2453,5.1607498674540835E-39
2454,3.067301243568075E-38
2455,8.895133733940742E-37
2456,1.3146653807345347E-38
2457,2.3004477084235234E-36
2458,3.063436976195532E-39
2459,8.653393910542844E-37
2460,1.2276187407955394E-39
2461,1.1102819584664036E-37
2462,4.151751188383415E-39
2463,1.3497256491956874E-38
2464,9.872129295299424E-37
2465,6.072434387753682E-39
2466,1.294676355549513E-36
2467,1.0900313916846583E-39
2468,3.524598014262146E-37
2469,7.1449098974308464E-40
2470,3.5805702341589625E-38
2471,2.7916816943070255E-39
2472,6.811882448468491E-39
2473,8.415148523343253E-37
2474,2.583284672369726E-39
2475,6.590368286361234E-37
2476,4.456068504073374E-40
2477,1.3344122508481974E-37
2478,6.8053213048170955E-40
2479,1.1483959921679012E-38
2480,8.322323900335359E-38
2481,3.518201874674042E-39
2482,5.978897884483982E-37
2483,1.015639532784167E-39
2484,3.0648031181441036E-37
2485,2.3697254594199752E-40
2486,4.712457855642999E-38
2487,6.622915527006771E-40
2488,4.0868853858782535E-39
2489,1.4782852261802037E-37
2490,1.72140991130186E-39
2491,3.6894343156231893E-37
2492,3.7073456960957196E-40
2493,1.3108941781243205E-37
2494,1.4220959634758748E-40
2495,1.5572962800466576E-38
2496,5.3011849365594446E-40
2497,1.764826878633023E-39
2498,1.6115701910583027E-37
2499,7.735423412199949E-40
2500,2.0251405223031264E-37
2501,1.261012042779276E-40
2502,5.18037434950061E-38
2503,8.125179593334658E-41
2504,4.8314052967130325E-39
2505,3.5018731685488915E-40
2506,8.790120351207888E-40
2507,1.3457140319567799E-37
2508,3.1853682980653088E-40
2509,1.003826399129178E-37
2510,4.973687422518791E-41
2511,1.8988274522235183E-38
2512,8.12505653878425E-41
2513,1.488740833015362E-39
2514,1.3324918496179504E-38
2515,4.461487103899429E-40
2516,9.34740429680179E-38
2517,1.2061603523027277E-40
2518,4.5380433264059585E-38
2519,2.6087796346559474E-41
2520,6.475736545041837E-39
2521,8.060710558787683E-41
2522,5.128956590002503E-40
2523,2.3374472540045002E-38
2524,2.131433447534309E-40
2525,5.628992679958517E-38
2526,4.218731221066603E-41
2527,1.883435683675381E-38
2528,1.5494778107220298E-41
2529,2.0604682231863853E-39
2530,6.407817335699992E-41
2531,2.177316338676599E-40
2532,2.502437702924016E-38
2533,9.30065878790546E-41
2534,3.0100029112647634E-38
2535,1.3677269841539166E-41
2536,7.207481664735006E-39
2537,8.676966537709333E-42
2538,6.133436023927457E-40
2539,4.1499679417344243E-41
2540,1.0716974191827644E-40
2541,2.045940986252246E-38
2542,3.699037019489896E-41
2543,1.4508535172479503E-38
2544,5.197943511613462E-42
2545,2.552206999712539E-39
2546,9.18404338785871E-42
2547,1.8114699854988021E-40
2548,2.0259135899127103E-39
2549,5.343614305132371E-41
2550,1.3882430600597168E-38
2551,1.3455910889485442E-41
2552,6.365756318132857E-39
2553,2.6933218322938525E-42
2554,8.385298450393806E-40
2555,9.285069155761514E-42
2556,6.041215631817468E-41
2557,3.5091820008119654E-39
2558,2.4888325413596773E-41
2559,8.14988104021869E-39
2560,4.496623770362783E-42
2561,2.558838943426442E-39
2562,1.5834108006678534E-42
2563,2.561997581403928E-40
2564,7.314797393449825E-42
2565,2.527786361699073E-41
2566,3.688203507244059E-39
2567,1.0522707152689112E-41
2568,4.240010673126881E-39
2569,1.3848477429177005E-42
2570,9.462214864065644E-40
2571,8.674155895436763E-43
2572,7.295360395947708E-41
2573,4.633761826599101E-42
2574,1.2316002300150403E-41
2575,2.950508542581788E-39
2576,4.031577790638696E-42
2577,1.9843089005166133E-39
2578,5.066001090457057E-43
2579,3.2291497577651443E-40
2580,9.811235197021645E-43
2581,2.0598813363295744E-41
2582,2.91928636185119E-40
2583,6.029360013835914E-42
2584,1.9539139338228346E-39
2585,1.4047395911644947E-42
2586,8.434777210954352E-40
2587,2.5995472784868864E-43
2588,1.0193207653450938E-40
2589,1.0100100563727512E-42
2590,6.653705886348907E-42
2591,4.991997513807085E-40
2592,2.7326629678145903E-42
2593,1.1169203574393641E-39
2594,4.469870403777226E-43
2595,3.2770167545262792E-40
2596,1.5129325014128518E-43
2597,2.981433145535546E-41
2598,7.865544183835605E-43
2599,2.7543255446085698E-42
2600,5.148381160248998E-40
2601,1.1165564473492183E-42
2602,5.64529841615528E-40
2603,1.3025301973806816E-43
2604,1.1681895527253836E-40
2605,8.088980191947717E-44
2606,8.093230208987272E-42
2607,4.86072696267162E-43
2608,1.3309020937544288E-42
2609,4.026885275300294E-40
2610,4.108453580647366E-43
2611,2.560748563267579E-40
2612,4.584056515625325E-44
2613,3.8317231229332733E-41
2614,9.888436990898558E-44
2615,2.1785829814677295E-42
2616,3.9795023564490874E-41
2617,6.391477099109105E-43
2618,2.599856246395647E-40
2619,1.3664237202325522E-43
2620,1.0524366575533457E-40
2621,2.337975662099053E-44
2622,1.1585011012117874E-41
2623,1.0350412444189401E-43
2624,6.8260653167954266E-43
2625,6.715526265390446E-41
2626,2.8122711214546264E-43
2627,1.4451333412413256E-40
2628,4.1235146028310176E-44
2629,3.94277591302713E-41
2630,1.347135766558698E-44
2631,3.232486644254294E-42
2632,7.944497122885859E-44
2633,2.8096174212264508E-43
2634,6.791894641561564E-41
2635,1.1070662091665607E-43
2636,7.08446097470998E-41
2637,1.131575553292442E-44
2638,1.3513091830842934E-41
2639,7.009198680942386E-45
2640,8.331330513891513E-43
2641,4.774782494264723E-44
2642,1.3490799128211157E-43
2643,5.189134867353387E-41
2644,3.898157291139178E-44
2645,3.10869828554328E-41
2646,3.8322298368712644E-45
2647,4.2469782500109037E-42
2648,9.385153149528053E-45
2649,2.131624672939264E-43
2650,5.122581649547147E-42
2651,6.346577571443473E-44
2652,3.2621273037739723E-41
2653,1.2324209929698697E-44
2654,1.232490872390415E-41
2655,1.9526311275921753E-45
2656,1.2255205923201764E-42
2657,9.966485606187479E-45
2658,6.497323589445035E-44
2659,8.526097134334718E-42
2660,2.7031570353562185E-44
2661,1.7604436843153392E-41
2662,3.510223758777021E-45
2663,4.440607295290399E-42
2664,1.1137026787899903E-45
2665,3.2486917912637596E-43
2666,7.513854533828564E-45
2667,2.6767731719198365E-44
2668,8.449199331061733E-42
2669,1.0214263093509752E-44
2670,8.354835659039546E-42
2671,9.019504815128288E-46
2672,1.4587475471337758E-42
2673,5.61847225991435E-46
2674,7.912294467474339E-44
2675,4.3765954539181147E-45
2676,1.2794972413986372E-44
2677,6.298305302662188E-42
2678,3.4270727587337515E-45
2679,3.53863761407173E-42
2680,2.943902365754163E-46
2681,4.377289835172735E-43
2682,8.371462413054862E-46
2683,1.9179646161359203E-44
2684,6.215329735630199E-43
2685,5.883880967171944E-45
2686,3.849574694300557E-42
2687,1.0248620525451716E-45
2688,1.3498560708601357E-42
2689,1.508984194563375E-46
2690,1.20057312911893E-43
2691,8.991044419657495E-46
2692,5.715717051781268E-45
2693,1.019507386842204E-42
2694,2.417085153678625E-45
2695,2.0133027793381986E-42
2696,2.73903266913944E-46
2697,4.6631593564192784E-43
2698,8.51342012421081E-47
2699,3.009011180997144E-44
2700,6.631368825589765E-46
2701,2.3767978964639302E-45
2702,9.88889301863739E-43
2703,8.728197431564828E-46
2704,9.229967286134106E-43
2705,6.543443014782609E-47
2706,1.4630629103124098E-43
2707,4.144844283944269E-47
2708,6.88581882371149E-45
2709,3.728147128363968E-46
2710,1.13232410940606E-45
2711,7.182115414110405E-43
2712,2.776166945894962E-46
2713,3.763688256170307E-43
2714,2.065997708382023E-47
2715,4.174317992516295E-44
2716,7.002506522407238E-47
2717,1.576125090647011E-45
2718,7.094746973386668E-44
2719,5.07415567501747E-46
2720,4.260554520525657E-43
2721,7.805916721072643E-47
2722,1.3772320815310148E-43
2723,1.0750677564696949E-47
2724,1.0829030006003161E-44
2725,7.574067973645483E-47
2726,4.6305939295580645E-46
2727,1.1456850976298342E-43
2728,2.00135188438175E-46
2729,2.154863043991975E-43
2730,1.9435108382140014E-47
2731,4.545731435289946E-44
2732,5.989315966504502E-48
2733,2.551237550446642E-45
2734,5.439632481839299E-47
2735,1.9634040595664838E-46
2736,1.0862611669418185E-43
2737,6.869676475188133E-47
2738,9.519044091148938E-44
2739,4.2786468739068753E-48
2740,1.3565290380753526E-44
2741,2.7970898604190434E-48
2742,5.447417227040939E-46
2743,2.937728994041369E-47
2744,9.322249564388121E-47
2745,7.673674481498069E-44
2746,2.0585947863778838E-47
2747,3.7259049834761005E-44
2748,1.3165549530631452E-48
2749,3.661974978564567E-45
2750,5.479116136920928E-48
2751,1.1737244003456835E-46
2752,7.604026437092866E-45
2753,4.052961014153449E-47
2754,4.409058529770722E-44
2755,5.402409320956627E-48
2756,1.3033059905148338E-44
2757,7.034643899561923E-49
2758,8.93288344845164E-46
2759,5.935538434227051E-48
2760,3.4454459327396376E-47
2761,1.2071984550091377E-44
2762,1.5262676021072197E-47
2763,2.1512030257306847E-44
2764,1.241861215038378E-48
2765,4.093070374776786E-45
2766,3.856649032062368E-49
2767,1.9642567799802183E-46
2768,4.128463990453847E-48
2769,1.5066756326720188E-47
2770,1.1169747263015777E-44
2771,4.947858667967488E-48
2772,9.129776942497787E-45
2773,2.4910372343128362E-49
2774,1.1560553441669775E-45
2775,1.7141611970974967E-49
2776,3.8794293339008105E-47
2777,2.1298885077424395E-48
2778,7.11474817473352E-48
2779,7.65946796393746E-45
2780,1.386361119603448E-48
2781,3.418306713353052E-45
2782,7.574452562162912E-50
2783,2.935374308521932E-46
2784,3.998478670399686E-49
2785,7.851205513965658E-48
2786,7.635769389131041E-46
2787,2.9831420301077524E-48
2788,4.2521592588196295E-45
2789,3.3647255539163157E-49
2790,1.1382904197865418E-45
2791,4.2112917088056295E-50
2792,6.684942176181616E-47
2793,4.3082873698884306E-49
2794,2.3518414906787714E-48
2795,1.1897334498270847E-45
2796,1.0652044966924108E-48
2797,1.9955418511822115E-45
2798,7.05958842969229E-50
2799,3.3847209425335903E-46
2800,2.2581024291634425E-50
2801,1.3599116323531763E-47
2802,2.8837940748452223E-49
2803,1.0725988109621653E-48
2804,1.0721054251320402E-45
2805,3.2357149967526666E-49
2806,8.108478357567966E-46
2807,1.2712745082659634E-50
2808,8.994586814654128E-47
2809,9.455041278694034E-51
2810,2.4569530314338135E-48
2811,1.4118165371219635E-49
2812,5.011951956704984E-49
2813,7.11914974131136E-46
2814,8.39810533246915E-50
2815,2.8920909740880587E-46
2816,3.9170562822612545E-51
2817,2.1326935399165359E-47
2818,2.711852985963594E-50
2819,4.6727625452680396E-49
2820,7.167056063094796E-47
2821,2.0108552519049963E-49
2822,3.80758281376044E-46
2823,1.8632319362346181E-50
2824,9.12306620882482E-47
2825,2.296667489427624E-51
2826,4.49409233342737E-48
2827,2.8816313779868983E-50
2828,1.4749623840670802E-49
2829,1.0936685698852808E-46
2830,6.75091832779512E-50
2831,1.7128382021856825E-46
2832,3.5152807934805315E-51
2833,2.5532679732917337E-47
2834,1.1924005870236313E-51
2835,8.363268762446455E-49
2836,1.8424282874762546E-50
2837,7.071624528221364E-50
2838,9.575073408935648E-47
2839,1.902992442029935E-50
2840,6.635986962712748E-47
2841,5.570888436978189E-52
2842,6.337716289409513E-48
2843,4.641572792502122E-52
2844,1.3623822803953022E-49
2845,8.491573620946834E-51
2846,3.240776698292516E-50
2847,6.139202588294951E-47
2848,4.521415800055621E-51
2849,2.2436593628866625E-47
2850,1.8185304549299477E-52
2851,1.3907137226798E-48
2852,1.7018888430153696E-51
2853,2.4524828179069164E-50
2854,6.271403507562326E-48
2855,1.2319014749942874E-50
2856,3.1524270627506954E-47
2857,9.033187013459657E-52
2858,6.664767511789644E-48
2859,1.1349441222680597E-52
2860,2.6810178631952637E-49
2861,1.7653236586523718E-51
2862,8.540770894789649E-51
2863,9.348699689632637E-48
2864,3.8483738715491035E-51
2865,1.3537488102005487E-47
2866,1.5021787662336922E-52
2867,1.742869487999164E-48
2868,5.6191583514730495E-53
2869,4.497671942303945E-50
2870,1.0686422981186014E-51
2871,4.3048463194772607E-51
2872,7.92880060399068E-48
2873,9.945630275979955E-52
2874,4.976126286553162E-48
2875,2.0376504000269592E-53
2876,4.0045753286048534E-49
2877,1.9988190236959216E-53
2878,6.479205994420444E-51
2879,4.591873074378389E-52
2880,1.909472407383724E-51
2881,4.8916241828553914E-48
2882,2.130613504381392E-52
2883,1.585356386945392E-48
2884,7.60964603503587E-54
2885,8.040056919188075E-50
2886,9.829541222658635E-53
2887,1.129743129783066E-51
2888,5.100719689456645E-49
2889,6.793852330884656E-52
2890,2.4016192042493778E-48
2891,3.757077206100472E-53
2892,4.402324991207933E-49
2893,5.043321259207232E-54
2894,1.3971760032848584E-50
2895,9.83328162547134E-53
2896,4.600488450624184E-52
2897,7.405080779022431E-49
2898,1.9498427591887634E-52
2899,9.796501015455336E-49
2900,5.35619924440829E-54
2901,1.065981385096023E-49
2902,2.3304196975190775E-54
2903,2.0718379640504972E-51
2904,5.576490557061596E-53
2905,2.406143940752472E-52
2906,6.062647150118361E-49
2907,4.549315345734357E-53
2908,3.396139701836207E-49
2909,5.970062850462914E-55
2910,2.241385988175361E-50
2911,7.407368206667677E-55
2912,2.5691258552041318E-52
2913,2.2071359563563183E-53
2914,1.015377496479349E-52
2915,3.584086377863747E-49
2916,8.612395987989333E-54
2917,1.012097127508378E-49
2918,2.897453336605825E-55
2919,4.05665844494566E-51
2920,5.1894379302190777E-54
2921,4.603645534426533E-53
2922,3.8429135499042327E-50
2923,3.3326237215325084E-53
2924,1.6741168360131428E-49
2925,1.30374458176981E-54
2926,2.603481545112901E-50
2927,1.9914048395602715E-55
2928,6.230077699701486E-52
2929,4.936452526318967E-54
2930,2.3188694362579833E-53
2931,5.4135071588218595E-50
2932,8.648531225274872E-54
2933,6.447827489845131E-50
2934,1.5297810292151735E-55
2935,5.770520236037385E-51
2936,8.346680376657697E-56
2937,7.945799157465438E-53
2938,2.5889132350988042E-54
2939,1.2232818376960342E-53
2940,4.2604487004552617E-50
2941,1.7852681956516658E-54
2942,2.092640085235713E-50
2943,1.3128351448458756E-56
2944,1.0939310388295061E-51
2945,2.300981214044843E-56
2946,8.153481655407242E-54
2947,9.294281933725596E-55
2948,4.812768231943292E-54
2949,2.401395443858321E-50
2950,2.9049818685589614E-55
2951,5.780548186686615E-51
2952,1.01292876466861E-56
2953,1.749700677038593E-52
2954,2.4830633262959647E-55
2955,1.7170955050882208E-54
2956,2.6714057495634186E-51
2957,1.4320687769531596E-54
2958,1.0607191055612898E-50
2959,3.6247811206327526E-56
2960,1.3616626937115971E-51
2961,6.860148105129037E-57
2962,2.310293527629582E-53
2963,2.2091609564143224E-55
2964,1.090991721957749E-54
2965,3.635560760880842E-51
2966,3.2922761311882536E-55
2967,3.828958863470194E-51
2968,3.2807135464704216E-57
2969,2.7217103872977955E-52
2970,2.5152239823387796E-57
2971,2.4347191167111086E-54
2972,1.0542741518808029E-55
2973,5.5793471527107656E-55
2974,2.7364101715005695E-51
2975,5.848419620351269E-56
2976,1.152792794784579E-51
2977,1.9245567436173597E-58
2978,4.560182215791706E-53
2979,5.7676618819161984E-58
2980,1.9429337862643264E-55
2981,3.3644396301615407E-56
2982,2.001540385651868E-55
2983,1.4616177924357004E-51
2984,7.854900455757718E-57
2985,2.917700665629415E-52
2986,3.233579923360285E-58
2987,6.27034989912824E-54
2988,1.065340718248869E-56
2989,6.241915772967067E-56
2990,1.7055662029857147E-52
2991,5.285294088188665E-56
2992,6.060029511089564E-52
2993,7.572730681265792E-58
2994,6.200341973604322E-53
2995,2.0069158355051797E-58
2996,6.836684894788784E-55
2997,8.692880283854642E-57
2998,4.716574422631801E-56
2999,2.230612341566278E-52
3000,1.0469650786663274E-56
3001,2.0314918679077766E-52
3002,4.694980990236712E-59
3003,1.0955895828093344E-53
3004,6.142738572570345E-59
3005,5.586888157128762E-56
3006,3.6970186500910073E-57
3007,2.2424000680308474E-56
